,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
3482,PP10,,,20121008T142000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,945033415","0,50061463","0,036332687","0,018416899","4,11E-04","0,098396944","0,003667282","7,34E-04","0,017865263","-1,471602466","-3,976286692","-3,007578768","0,074766355","0,102803738","0,028037383",0,"0,85046729",0,"0,158878505","0,91588785","0,009345794","0,009345794","0,85046729","0,196261682","0,037383178","0,121495327","0,056074766","0,028037383","0,08411215",0,0,0,"0,289719626",0,0,0,0,"0,130841121",0,0,"0,140186916",,,,,,,,,,
3483,PP10,,,20121008T142100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,955089957","0,612910741","0,009670112","0,02729146","8,08E-04","0,024689349","0,004084164","8,37E-04","-0,017640468","-6,983450288","-2,848546748","-6,894347267",0,"0,016666667",0,"0,033333333","0,554166667",0,"0,054166667","0,8875","0,025","0,0625","0,808333333","0,308333333",0,"0,016666667",0,"0,004166667",0,0,0,"0,004166667",0,0,0,0,0,0,0,0,"0,041666667",,,,,,,,,,
3484,PP10,,,20121008T142800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,927407332","0,602950272","0,021436509","0,080569215","0,001157318","0,010334866","0,003619731","0,009649832","-0,05926067","-4,146175426","-1,591651963","-2,05485218","0,010695187","0,026737968","0,080213904","0,144385027","0,497326203","0,112299465","0,026737968","0,561497326","0,112299465","0,240641711","0,625668449","0,13368984","0,245989305","0,069518717","0,005347594","0,010695187","0,326203209","0,203208556","0,010695187","0,197860963","0,005347594","0,700534759",0,"0,112299465",0,"0,010695187",0,0,"0,080213904",,,,,,,,,,
3485,PP10,,,20121008T142900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,901805098","0,39814661","0,052554145","0,080090995","0,014207561","0,007243853","0,001779447","0,00749461","-0,040101179","0,957935492","-9,809220281","-4,40521259","0,016949153","0,141242938","0,146892655","0,016949153","0,378531073","0,02259887","0,016949153","0,649717514","0,141242938","0,033898305","0,09039548",0,"0,033898305","0,02259887","0,005649718",0,"0,02259887",0,"0,163841808","0,11299435","0,570621469","1,757062147","0,016949153","0,858757062","0,005649718","0,016949153",0,0,"0,237288136",,,,,,,,,,
3486,PP10,,,20121008T151100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,953768509","0,383024393","0,003539417","0,045425786","0,002540422","0,040773958","0,00877402","1,77E-04","-0,041901413","1,593406892","-5,128320571","-6,025054245","0,008333333","0,029166667","0,008333333","0,029166667","0,254166667","0,004166667","0,025","0,904166667","0,079166667",0,"0,958333333","0,2625","0,008333333","0,0375",0,0,0,0,0,0,"0,008333333",0,0,0,0,"0,008333333",0,"0,004166667","0,033333333",,,,,,,,,,
3487,PP10,,,20121008T151200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,925054035","0,38976805","0,008315583","0,062648008","0,003023962","0,04062913","0,01021257","2,60E-04","-0,054339373","3,356023849","-3,916583993","-5,86832919",0,0,0,0,"0,375","0,041666667",0,"0,954166667","0,0375",0,"0,633333333","0,241666667","0,216666667","0,0125",0,0,"0,004166667",0,0,"0,004166667","0,020833333","0,091666667",0,"0,004166667","0,004166667",0,0,0,0,,,,,,,,,,
3488,PP10,,,20121008T151300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,936510372","0,440623633","0,011259716","0,036070175","0,002891516","0,019671705","0,006025328","3,81E-04","-0,024905063","-1,614628719","-3,809088466","-4,949376879",0,0,0,"0,025","0,3","0,029166667","0,025","0,920833333","0,054166667","0,008333333","0,654166667","0,016666667","0,05",0,0,0,"0,020833333",0,0,0,"0,120833333","0,166666667","0,004166667","0,075",0,0,0,"0,041666667","0,004166667",,,,,,,,,,
3489,PP10,,,20121008T153200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,894598725","0,46030391","0,147700086","0,117650549","0,00262391","0,034690791","0,006843957","3,29E-04","0,030049553","-3,527655415","5,67604915","-4,78571214",0,"0,8","0,85","0,5","0,15","0,05",0,"0,45",0,"0,2",0,0,0,0,0,0,0,0,0,"0,3",0,0,0,0,0,0,0,0,"2,85",,,,,,,,,,
3490,PP10,,,20121008T153300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,947634346","0,655856438","0,026735693","0,012073497","0,009675783","0,014818335","0,007399768","0,006033877","0,00165287","-3,402079325","-2,585166932","-6,2971347","0,037037037","0,031746032","0,010582011","0,074074074","0,55026455","0,068783069","0,195767196","0,888888889","0,021164021","0,031746032","1,015873016","0,111111111","0,079365079","0,185185185","0,005291005","0,100529101","0,010582011","0,037037037",0,0,"0,010582011",0,"0,052910053","0,047619048",0,"0,058201058",0,0,"0,084656085",,,,,,,,,,
3491,PP10,,,20121008T154000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,939881096","0,346203166","0,031183824","0,083530307","7,18E-04","0,094426654","0,031617961","7,69E-04","-0,052566822","-3,087291282","-3,166153107","-2,14482706","0,016666667",0,0,"0,0125","0,695833333","0,0375","0,079166667","0,904166667","0,05","0,025","2,3","1,258333333","0,0125","0,25",0,0,0,"0,004166667",0,"0,116666667","0,0125","0,245833333",0,0,0,"0,029166667",0,0,0,,,,,,,,,,
3492,PP10,,,20121008T154100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,900692679","0,32882016","0,164272772","0,279134784","5,54E-04","0,012430898","0,019822456","0,00169639","-0,115249135","5,974881826","-1,461150326","0,354129107","0,063157895","0,078947368","0,089473684","0,015789474","0,342105263","0,042105263","0,010526316","0,705263158","0,136842105","0,063157895","0,736842105","0,073684211","0,015789474","0,078947368",0,0,"0,063157895","0,078947368","0,226315789","0,042105263","0,036842105","0,842105263","0,005263158","1,015789474",0,"0,142105263",0,0,"0,078947368",,,,,,,,,,
3493,PP10,,,20121008T154200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,894855987","0,343921761","0,061531394","0,04332901","0,018645208","0,061841458","0,007606111","0,017578383","0,010200436","6,004147368","-6,518779672","-7,300123813","0,029411765","0,463235294","0,330882353","0,117647059","0,382352941","0,220588235","0,205882353","0,558823529","0,147058824","0,029411765","1,191176471","0,875","0,286764706","0,139705882","0,095588235","0,132352941","0,022058824",0,"0,279411765","0,073529412","0,617647059","0,154411765","0,022058824","0,044117647","0,014705882","0,029411765",0,0,"0,404411765",,,,,,,,,,
3494,PP10,,,20121008T160900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,953495102","0,543367217","0,00542826","0,032515068","0,001781941","0,051143812","0,003258032","2,24E-04","-0,027086808","-0,661772943","-8,868809195","-5,062263825","0,004166667","0,008333333",0,0,"0,279166667",0,0,"0,683333333","0,291666667",0,"0,025","0,925",0,"0,016666667",0,0,0,0,0,0,"0,108333333","0,083333333",0,"0,020833333",0,"0,004166667",0,"0,0125",0,,,,,,,,,,
3495,PP10,,,20121008T161000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,956570451","0,600353457","0,007918927","0,01734869","0,001768908","0,059642712","0,003042773","3,44E-04","-0,009516549","-2,934205927","-7,599239749","-4,487744364",0,"0,020920502","0,016736402","0,008368201","0,594142259","0,0041841","0,037656904","0,815899582","0,163179916",0,"0,907949791","1,280334728","0,0041841",0,0,0,0,"0,012552301",0,0,"0,020920502",0,0,0,0,0,0,"0,0041841","0,050209205",,,,,,,,,,
3496,PP10,,,20121008T161100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,944226844","0,553840183","0,021055583","0,02290696","0,001606507","0,063370411","0,001754678","5,05E-04","-0,00264533","-2,463515623","-9,238454121","-1,402792105","0,081545064","0,051502146","0,025751073","0,0472103","0,446351931",0,0,"0,678111588","0,210300429","0,042918455","0,527896996","2,077253219","0,008583691",0,0,0,0,0,"0,021459227","0,030042918","0,103004292","0,030042918",0,0,0,"0,21888412","0,021459227",0,"0,008583691",,,,,,,,,,
3497,PP11,,,20121009T092100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,718996008","0,813026633","0,002928219","0,016278923","0,002317191","0,002325531","5,56E-05","0,003646831","-0,013350703","-4,152086333","3,084496667","0,172932324",0,"0,833333333",0,"0,083333333","0,5","0,25",0,0,0,"0,666666667","0,083333333","1,166666667","0,583333333","0,166666667",0,0,"3,583333333","1,083333333",0,0,"0,666666667","3,5",0,0,0,0,0,0,0,,,,,,,,,,
3498,PP11,,,20121009T092200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,837159193","0,448562509","0,00639001","0,225895057","0,005195487","0,017369333","0,004551355","0,008428069","-0,219962203","-3,594225441","4,200245401","-2,133245644","0,347826087","0,434782609","0,304347826","0,152173913","0,152173913","0,369565217","0,130434783","0,434782609",0,"0,391304348","0,260869565","0,739130435","1,043478261","0,108695652",0,"0,108695652","0,956521739","0,434782609",0,"1,043478261","1,391304348","2,97826087","0,608695652","0,326086957","0,217391304","0,434782609","0,043478261",0,"0,108695652",,,,,,,,,,
3499,PP11,,,20121009T092900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,951328718","0,917191147","0,003326767","0,046704011","0,004277478","0,011461477","4,09E-04","4,92E-04","-0,043874745","-16,88075465","-4,700330484","-2,037024289",0,0,0,"0,535087719",0,"0,171052632","0,135964912","0,899122807","0,070175439",0,0,0,"0,092105263","0,026315789",0,"0,043859649",0,0,0,0,0,"0,228070175","0,021929825",0,0,0,0,0,0,,,,,,,,,,
3500,PP11,,,20121009T093000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,915509787","0,715703546","0,013377322","0,112464994","0,003705314","0,089027282","0,001403225","0,004136636","-0,100882398","-8,29705739","-1,688658038","-5,77345901","0,137931034","0,017241379","0,022988506","0,356321839",0,"0,24137931","0,109195402","0,862068966",0,"0,074712644","0,189655172","0,235632184","0,304597701","0,344827586",0,0,0,"0,172413793",0,"0,350574713","0,172413793","1,431034483","0,103448276","0,005747126",0,"0,247126437","0,005747126","0,166666667","0,068965517",,,,,,,,,,
3501,PP11,,,20121009T093100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,94450537","0,737172197","0,002335265","0,056749371","0,003519071","0,055455293","0,004694612","0,001088457","-0,055621311","-12,16350512","-1,523059693","-3,736721218","0,161290323","0,006451613",0,"0,412903226","0,019354839",0,"0,670967742","0,909677419","0,025806452","0,025806452","0,006451613","0,038709677","0,012903226","0,432258065",0,"0,019354839","0,012903226",0,0,0,"0,341935484","0,812903226","0,858064516",0,0,"0,316129032",0,0,0,,,,,,,,,,
3502,PP11,,,20121009T093200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,877980026","0,310133185","0,006332658","0,043676218","0,028973534","0,547148789","0,005782459","0,001705787","-0,0482283","-0,963573748","-4,26048243","-6,038334485","0,666666667","0,148148148","0,259259259","0,259259259","0,111111111","0,296296296","0,074074074","0,666666667","0,111111111","0,148148148","0,407407407","2,185185185","0,740740741","0,740740741",0,0,0,"0,074074074",0,"0,37037037",0,"0,074074074","0,111111111","0,037037037",0,"1,592592593","0,518518519",0,"0,037037037",,,,,,,,,,
3503,PP11,,,20121009T093300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,76214445","0,186756339","5,84E-04","0,067655387","5,08E-04","0,527474809","0,013209984","0,008317899","-0,07245679","-2,296393375","-2,388473763","-4,555962463","0,75","0,125",0,0,"0,25",0,"0,75","0,625",0,"0,125","1,375","2,875",0,"0,25",0,"0,625",0,0,0,0,0,"0,625","0,625",0,0,"1,875","0,875",0,0,,,,,,,,,,
3504,PP11,,,20121009T093400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,930850055","0,551797974","0,018730689","0,033274064","9,59E-04","0,20885979","0,00436779","0,002296663","-0,015061994","-3,580761547","1,610468289","-4,173600321","0,363095238","0,071428571",0,"0,047619048","0,130952381","0,166666667","0,06547619","0,702380952","0,077380952","0,083333333","0,119047619","1,80952381","0,327380952","0,982142857",0,0,"0,029761905",0,0,"0,089285714","1,398809524","2,053571429","0,535714286",0,0,"1,172619048","0,005952381",0,"0,023809524",,,,,,,,,,
3505,PP11,,,20121009T101600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,937911808","0,405468732","0,002502206","0,048711374","7,78E-04","0,23113686","0,003870464","0,005585231","-0,049310059","4,451652386","-8,21458764","-5,609866404","0,349315068","0,034246575","0,02739726",0,"0,51369863","0,171232877","0,034246575","0,589041096","0,356164384","0,006849315","0,698630137","0,47260274","0,328767123","1,561643836","0,020547945",0,0,0,0,0,"1,48630137","1,452054795","0,04109589","0,006849315",0,"0,910958904",0,0,0,,,,,,,,,,
3506,PP11,,,20121009T101700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"0,885071512","0,369874999","0,007693274","0,043736667","0,002675824","0,254964712","0,007886456","0,010906414","-0,043440147","-5,272642341","-2,072338794","-2,95074231","0,409090909","0,075757576","0,015151515",0,"0,742424242","0,060606061","0,212121212","0,772727273","0,045454545","0,045454545","0,818181818","0,515151515","0,181818182","0,757575758",0,"0,333333333","0,106060606","0,121212121",0,"0,272727273","0,742424242","0,878787879","0,46969697","0,545454545",0,"0,893939394","0,46969697",0,"0,03030303",,,,,,,,,,
3507,PP11,,,20121009T102900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,861966121","0,552822816","0,041048713","0,107312333","0,003157067","0,113407098","0,004145744","0,022038222","-0,077114075","1,074137168","-11,77708297","1,825033491","0,356164384","0,02739726","0,068493151","0,356164384","0,315068493","0,643835616","0,04109589","0,328767123","0,397260274","0,095890411","0,054794521","0,123287671","0,493150685","0,04109589",0,"0,082191781","0,301369863","0,520547945","0,01369863","0,342465753","0,246575342","1,054794521","0,383561644","0,095890411",0,"0,684931507","0,205479452","0,232876712","0,136986301",,,,,,,,,,
3508,PP11,,,20121009T103000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,872064383","0,587488401","0,002067017","0,139198737","0,017723792","0,070370351","0,01015784","0,008746217","-0,148595173","-9,77029541","-7,832114943","-0,181875833","0,166666667",0,"0,133333333","0,033333333","0,033333333","0,866666667",0,"0,533333333","0,266666667","0,1","0,033333333","0,033333333","1,4","0,633333333",0,"0,1","0,1",0,0,"0,233333333","0,833333333","1,233333333","0,333333333",0,0,"0,4",0,0,0,,,,,,,,,,
3509,PP11,,,20121009T103700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,8992141","0,53745978","0,012896042","0,255449753","0,00680393","0,004844802","4,57E-04","0,003135541","-0,242553714","-5,952979453","-0,055676792","-4,273123477","0,074074074","0,037037037","0,207407407","0,274074074",0,"0,192592593",0,"0,733333333",0,"0,155555556",0,0,"0,281481481","0,022222222",0,"0,044444444",0,0,0,"0,207407407","0,37037037","2,251851852","0,318518519",0,0,"0,148148148",0,0,"0,022222222",,,,,,,,,,
3510,PP11,,,20121009T103800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,936142853","0,655863021","0,001199656","0,175322762","0,00305296","0,022864675","9,40E-04","0,0043373","-0,174123107","-10,11725873","5,590089238","-7,144725685","0,19047619","0,023809524","0,244047619","0,285714286",0,"0,154761905",0,"0,625",0,"0,244047619",0,"0,005952381","0,125",0,0,"0,005952381",0,0,0,"0,005952381","0,273809524","1,30952381","0,154761905","0,017857143",0,"0,577380952","0,154761905",0,"0,06547619",,,,,,,,,,
3511,PP11,,,20121009T103900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,911429215","0,61343574","0,003238449","0,141743174","0,001980318","0,064983279","0,003563101","0,020807989","-0,139127201","-6,396892567","0,264588889","-4,790263283","0,484076433","0,101910828","0,222929936","0,152866242",0,"0,248407643","0,025477707","0,636942675","0,044585987","0,070063694","0,006369427","0,152866242","0,222929936","0,21656051",0,"0,006369427","0,261146497",0,0,"0,038216561","0,152866242","2,27388535","0,878980892",0,0,"1,165605096","0,191082803",0,"0,280254777",,,,,,,,,,
3512,PP11,,,20121009T104000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,932724182","0,518682559","5,62E-04","0,061538493","7,00E-04","0,313213738","0,003927078","0,004192444","-0,06116338","-3,471892032","-6,085814079","-3,966563468","0,653465347","0,138613861","0,04950495","0,475247525",0,"0,04950495","0,396039604","0,465346535","0,267326733","0,128712871","0,257425743","0,297029703","0,227722772","1,138613861",0,0,0,0,0,0,"1,04950495","1,940594059","0,920792079","0,01980198",0,"1,396039604","0,495049505",0,"0,03960396",,,,,,,,,,
3513,PP11,,,20121009T104100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,944527326","0,421528653","8,90E-04","0,07237045","0,001393551","0,241657247","0,002835474","0,001625835","-0,071497356","-2,454566182","-8,062622201","-5,578708613","0,320754717","0,004716981","0,004716981","0,301886792","0,004716981","0,113207547","0,514150943","0,528301887","0,410377358","0,023584906","0,400943396","0,202830189","0,136792453","1,551886792",0,"0,04245283","0,023584906",0,0,0,"1,891509434","1,306603774","0,108490566",0,0,"0,537735849","0,08490566",0,0,,,,,,,,,,
3514,PP11,,,20121009T110900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,894520486","0,559748434","5,77E-04","0,134227916","0,011787393","0,141690941","0,003716919","0,002563075","-0,134186336","4,388354702","-8,52678835","-2,967436684","0,058139535","0,023255814",0,"0,046511628","0,290697674","0,639534884","0,011627907","0,5","0,093023256","0,093023256","0,313953488","0,779069767","1,697674419","0,697674419",0,"0,011627907","0,023255814",0,0,0,"1,290697674","1,093023256","0,034883721",0,0,"0,093023256",0,0,0,,,,,,,,,,
3515,PP11,,,20121009T111000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"0,92109505","0,63086063","0,008215296","0,100122594","0,006209566","0,073870314","0,003121679","0,014581798","-0,105608502","-6,05936191","0,725688813","-3,249164078","0,438596491","0,00877193",0,"0,184210526","0,114035088","0,131578947","0,263157895","0,535087719","0,210526316","0,052631579","0,359649123","1,01754386","0,368421053","0,324561404","0,00877193","0,01754386","0,096491228",0,0,"0,184210526","0,438596491",2,"0,385964912","0,070175439",0,"0,99122807","0,263157895",0,0,,,,,,,,,,
3516,PP11,,,20121009T112500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,806518467","0,231684943","0,042996558","0,227123767","0,009272396","0,014666635","0,001525837","0,002976894","-0,184127202","-0,887549872","7,346395033","-2,7015374","0,611111111",0,0,"0,166666667",0,"0,611111111",0,"0,388888889",0,"0,5",0,"0,666666667","0,277777778",0,0,"0,111111111","0,666666667",0,"0,111111111",0,"0,722222222","0,833333333",0,"0,055555556",0,"1,611111111",0,"0,111111111",0,,,,,,,,,,
3517,PP11,,,20121009T112600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,924940399","0,652422835","0,008645662","0,042200672","0,025190502","0,072046105","0,002757638","0,005073463","-0,052026946","-9,656023084","-3,564706427","-3,464524739","0,286549708","0,134502924","0,093567251","0,391812865","0,01754386","0,152046784","0,374269006","0,65497076","0,192982456","0,029239766","0,076023392","0,076023392","0,701754386","0,081871345",0,"0,023391813","0,029239766","0,076023392",0,"0,011695906","0,023391813","1,304093567","0,444444444","0,134502924","0,01754386","0,701754386","0,052631579","0,046783626","0,292397661",,,,,,,,,,
3518,PP11,,,20121009T113300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,94185755","0,879729395","0,002524259","0,02497467","0,011397186","0,013668588","0,004942482","0,001201055","-0,024744412","-17,67678615","-0,832514064","-12,78886404",0,0,0,"0,516587678",0,"0,004739336",0,"0,957345972",0,"0,023696682",0,"0,004739336",0,"0,061611374",0,"0,184834123",0,0,0,0,0,"0,004739336",0,"0,004739336",0,0,0,0,0,,,,,,,,,,
3519,PP11,,,20121009T113400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"0,899642282","0,485199245","0,031026358","0,196411714","0,01039434","0,117989158","0,012925579","0,018909198","-0,173651822","-8,84984803","2,84557175","-1,514252417","0,434782609","0,141304348","0,282608696","0,47826087","0,02173913","0,586956522",0,"0,369565217","0,010869565","0,434782609",0,0,"0,554347826","0,706521739",0,"0,010869565","0,065217391","0,239130435",0,"0,173913043","0,554347826","1,173913043","0,119565217",0,0,"1,065217391","0,02173913","0,445652174","0,260869565",,,,,,,,,,
